,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
382,kristinehamn,100,SE,1586623493,80,59.31,14.11,9.44,5.1
383,riberalta,46,BO,1586623196,58,-10.98,-66.1,30.0,4.1
384,haines junction,0,CA,1586623203,74,60.75,-137.51,-3.02,0.21
385,husavik,90,IS,1586623473,93,66.04,-17.34,3.0,7.2
386,kahului,20,US,1586622948,83,20.89,-156.47,21.11,3.6
387,sarkand,49,KZ,1586623493,36,45.41,79.92,8.87,1.72
388,beloha,88,MG,1586623055,81,-25.17,45.05,22.82,7.25
389,liaozhong,0,CN,1586623493,27,41.51,122.72,10.0,3.0
390,pacific grove,90,US,1586623170,76,36.62,-121.92,13.33,2.6
391,poum,37,NC,1586623493,72,-20.23,164.02,25.45,4.61
392,jiazi,91,CN,1586623494,76,22.88,116.07,19.12,5.79
393,oruro,0,BO,1586623494,26,-17.98,-67.15,15.0,3.1
394,kloulklubed,0,PW,1586623118,81,7.04,134.26,27.45,4.87
395,verkhoyansk,100,RU,1586623494,94,67.54,133.38,-2.76,3.79
396,gbadolite,96,CD,1586623494,72,4.28,21.02,24.18,0.63
397,vermillion,40,US,1586623494,56,42.78,-96.93,10.0,3.1
398,vila velha,90,BR,1586623066,83,-20.33,-40.29,26.0,5.7
399,san quintin,32,MX,1586623494,64,30.48,-115.95,16.6,6.13
400,barreirinhas,65,BR,1586623494,75,-2.75,-42.83,29.26,3.79
401,vega de alatorre,45,MX,1586623495,77,20.03,-96.63,29.02,3.6
402,jijiga,73,ET,1586623495,37,9.35,42.8,22.74,2.01
403,parabel,20,RU,1586623495,97,58.7,81.48,-0.34,2.86
404,kattivakkam,20,IN,1586623495,74,13.22,80.32,29.44,2.6
405,parkes,0,AU,1586623495,74,-33.13,148.18,9.44,2.95
406,san rafael,39,AR,1586623495,25,-34.62,-68.33,23.34,5.81
407,kisangani,69,CD,1586623419,68,0.52,25.2,25.87,1.09
408,marawi,0,PH,1586623495,70,8.0,124.29,19.19,1.03
409,mandiana,55,GN,1586623495,27,10.63,-8.68,34.64,1.17
410,nouadhibou,0,MR,1586623163,57,20.93,-17.03,24.0,9.3
411,altar,57,MX,1586623495,60,30.7,-111.82,16.11,1.34
412,atasu,93,KZ,1586623397,51,48.68,71.64,5.86,4.68
413,batagay-alyta,100,RU,1586623496,86,67.8,130.41,-7.63,2.72
414,olinda,40,BR,1586622909,70,-8.01,-34.86,31.0,3.6
415,tamiahua,43,MX,1586623496,74,21.27,-97.45,29.55,3.88
416,faya,20,SA,1586623496,77,18.39,42.45,19.0,3.1
417,humaita,24,BR,1586623496,68,-7.51,-63.02,31.06,1.37
418,abu samrah,29,SY,1586623496,65,35.3,37.18,12.97,4.73
419,sorland,100,NO,1586623185,79,67.67,12.69,1.79,3.68
420,poya,34,NC,1586623496,77,-21.35,165.15,22.48,2.67
421,sinnamary,93,GF,1586623496,69,5.38,-52.95,28.01,5.41
422,sandnessjoen,100,NO,1586623496,55,66.02,12.63,4.0,5.1
423,kasongo-lunda,40,CD,1586623496,77,-6.47,16.82,23.57,0.91
424,funtua,100,NG,1586623497,12,11.52,7.31,29.77,3.55
425,udachnyy,90,RU,1586623467,58,66.42,112.4,-1.0,3.0
426,vilyuysk,100,RU,1586623497,95,63.76,121.62,-0.25,4.42
427,galle,6,LK,1586623397,80,6.04,80.22,26.98,2.61
428,novoagansk,95,RU,1586623497,94,61.94,76.66,2.84,4.65
429,xining,0,CN,1586623497,24,36.62,101.77,2.83,0.19
430,baruun-urt,0,MN,1586623497,36,46.68,113.28,3.72,1.92
431,lucapa,80,AO,1586623497,71,-8.42,20.74,21.19,1.25
432,grand-lahou,61,CI,1586623497,80,5.14,-5.02,28.47,3.68
433,marienburg,49,PL,1586623498,30,54.04,19.03,13.89,4.6
434,camacha,40,PT,1586623498,72,33.08,-16.33,18.0,6.2
435,barreiras,59,BR,1586623498,68,-12.15,-44.99,28.24,0.91
436,shumskiy,82,RU,1586623498,86,54.83,99.13,-1.34,0.84
437,rawa mazowiecka,34,PL,1586623498,30,51.76,20.25,13.89,2.6
438,coihaique,40,CL,1586623170,48,-45.58,-72.07,10.0,2.6
439,beaumont,40,US,1586623498,64,30.09,-94.1,24.0,4.6
440,sawakin,4,SD,1586623498,67,19.11,37.33,23.86,6.47
441,ayan,0,RU,1586623498,89,56.45,138.17,-0.23,6.81
442,synya,85,RU,1586623178,95,65.37,58.04,-7.95,1.22
443,qidong,72,CN,1586623499,83,31.81,121.66,11.67,7.75
444,camalu,30,MX,1586623351,65,30.85,-116.07,13.33,4.0
445,flinders,3,AU,1586622937,47,-34.58,150.86,13.33,7.2
446,tautira,75,PF,1586623197,83,-17.73,-149.15,25.0,2.1
447,waslala,40,NI,1586623499,65,13.23,-85.38,25.0,3.01
448,zhengjiatun,0,CN,1586623499,54,43.51,123.51,5.99,2.27
449,sayyan,61,YE,1586623463,32,15.17,44.32,17.43,1.2
450,chumikan,2,RU,1586623499,87,54.72,135.31,1.08,3.42
451,anchorage,1,US,1586623225,57,61.22,-149.9,-1.67,1.5
452,mayo,1,US,1586622996,37,38.89,-76.51,13.89,4.1
453,hualmay,51,PE,1586623186,65,-11.1,-77.61,25.56,4.57
454,jinchang,30,CN,1586623190,26,38.5,102.17,4.48,3.94
455,mwaya,46,TZ,1586623500,68,-9.55,33.95,24.19,0.87
456,podor,32,MR,1586623500,9,16.65,-14.96,45.0,3.97
457,dalvik,90,IS,1586623500,89,65.97,-18.53,3.0,7.2
458,lac du bonnet,96,CA,1586623500,54,50.25,-96.06,0.56,5.36
459,okha,82,RU,1586623500,96,53.57,142.95,-1.75,5.79
460,jauharabad,82,PK,1586623500,31,32.29,72.28,26.81,1.95
461,quelimane,20,MZ,1586623500,69,-17.88,36.89,27.0,2.6
462,porirua,82,NZ,1586623500,82,-41.13,174.85,15.0,8.7
463,sao miguel do araguaia,27,BR,1586623500,64,-13.28,-50.16,29.41,2.19
464,gornopravdinsk,0,RU,1586623500,87,60.05,69.9,2.15,2.91
465,donskoye,75,RU,1586623501,75,45.46,41.97,7.0,5.0
466,batticaloa,10,LK,1586623501,78,7.71,81.69,27.37,2.24
467,daru,86,PG,1586623166,85,-9.08,143.21,26.5,4.64
468,praia da vitoria,20,PT,1586623194,72,38.73,-27.07,18.0,5.26
469,progreso,75,MX,1586623501,46,21.28,-89.67,35.0,6.2
470,celestun,1,MX,1586623501,47,20.87,-90.4,31.36,2.62
471,pimentel,97,PE,1586623501,29,-6.84,-79.93,19.0,6.7
472,norden,98,DE,1586623501,72,53.6,7.2,20.0,3.1
473,cabedelo,40,BR,1586623501,59,-6.98,-34.83,32.0,4.1
474,xiaoweizhai,16,CN,1586623502,61,26.19,107.51,6.51,2.44
475,rawson,3,AR,1586623176,29,-43.3,-65.1,17.67,7.42
476,hammerfest,100,NO,1586623247,86,70.66,23.68,-2.0,1.0
477,kushmurun,100,KZ,1586623502,70,52.45,64.63,7.31,4.38
478,kaohsiung,75,TW,1586623502,69,22.62,120.31,24.0,4.1
479,moree,0,AU,1586623502,71,-29.47,149.85,14.0,6.7
480,caravelas,45,BR,1586622935,78,-17.71,-39.25,27.7,5.51
481,macusani,44,PE,1586623502,16,-14.08,-70.43,10.4,0.73
482,yuksekova,75,TR,1586623502,61,37.57,44.29,10.0,3.1
483,ikalamavony,8,MG,1586623502,63,-21.15,46.58,18.97,3.67
484,tarija,0,BO,1586623502,16,-21.54,-64.73,24.43,0.75
485,oranjemund,6,NA,1586623503,87,-28.55,16.43,16.17,1.8
486,robertsport,65,LR,1586623503,71,6.75,-11.37,28.59,4.06
487,piracuruca,76,BR,1586623503,72,-3.93,-41.71,30.43,1.7
488,tomatlan,48,MX,1586623503,26,19.93,-105.25,33.27,5.55
489,coquimbo,100,CL,1586623208,63,-29.95,-71.34,18.0,5.1
490,tazovskiy,100,RU,1586623503,99,67.47,78.7,2.12,7.82
491,wajima,100,JP,1586623504,54,37.4,136.9,8.61,1.01
492,lityn,51,UA,1586623504,27,49.33,28.08,12.0,7.0
493,hami,99,CN,1586622945,18,42.8,93.45,14.98,0.48
494,fukue,100,JP,1586623473,92,32.69,128.84,13.06,5.56
495,watrous,23,CA,1586623504,83,51.67,-105.47,-5.87,7.52
496,lumphat,47,KH,1586623204,85,13.49,106.98,24.9,0.9
497,aleksandrovka,10,UA,1586623504,27,46.84,32.76,12.22,3.11
498,hofn,81,IS,1586622996,83,64.25,-15.21,5.18,9.06
499,lerwick,75,GB,1586623328,81,60.15,-1.15,9.0,11.8
500,inverness,82,GB,1586623504,58,57.48,-4.22,15.0,11.3
501,barra patuca,41,HN,1586623504,66,15.8,-84.28,29.4,7.36
502,kargat,96,RU,1586623504,97,55.2,80.28,-0.77,3.06
503,shar,19,KZ,1586623505,69,49.59,81.05,1.92,1.82
504,taywarah,100,AF,1586623505,37,33.35,64.42,7.32,1.02
505,carbonia,20,IT,1586623505,40,39.17,8.52,20.0,5.1
506,egvekinot,13,RU,1586623505,75,66.32,-179.17,-13.36,1.35
507,kamareddi,6,IN,1586623505,20,18.32,78.35,27.96,3.33
508,ostrovnoy,73,RU,1586623079,94,68.05,39.51,-8.63,4.92
509,dongkan,48,CN,1586623505,63,34.0,119.83,6.43,5.01
510,mariel,20,CU,1586623505,52,22.99,-82.75,32.0,2.1
511,graaff-reinet,100,ZA,1586623505,38,-32.25,24.53,26.67,0.45
512,gavle,100,SE,1586623505,43,60.67,17.14,8.89,2.68
513,balclutha,91,NZ,1586623506,66,-46.23,169.75,11.63,1.97
514,lorengau,55,PG,1586623051,75,-2.02,147.27,27.62,1.24
515,houma,1,US,1586623498,56,29.6,-90.72,23.33,5.7
516,erenhot,0,CN,1586623479,33,43.65,111.98,5.83,4.12
517,nioro,0,GM,1586623506,17,13.35,-15.75,36.94,5.11
518,apen,95,DE,1586623506,71,53.22,7.8,19.44,3.1
519,tooele,75,US,1586623490,24,40.53,-112.3,15.56,3.6
520,trinidad,4,BO,1586623506,48,-14.83,-64.9,29.0,1.5
521,conde,40,BR,1586623506,59,-7.26,-34.91,32.0,4.1
522,sechenovo,100,RU,1586623506,86,55.22,45.89,1.13,6.42
523,chokwe,77,MZ,1586623507,67,-24.53,32.98,22.8,3.09
524,ratnagiri,43,IN,1586623507,76,16.98,73.3,26.66,2.34
525,shido,75,JP,1586623507,62,34.32,134.17,11.0,1.0
526,talcahuano,36,CL,1586623448,68,-36.72,-73.12,18.0,4.6
527,colares,20,PT,1586623507,72,38.8,-9.45,19.0,8.7
528,salalah,75,OM,1586622969,70,17.02,54.09,29.0,4.1
529,roald,100,NO,1586622935,93,62.58,6.13,7.0,2.1
530,isla vista,1,US,1586623507,72,34.41,-119.86,17.22,3.6
531,atambua,30,ID,1586623187,80,-9.11,124.89,22.71,1.4
532,grindavik,20,IS,1586622936,81,63.84,-22.43,7.0,7.7
533,harnai,44,PK,1586623206,27,30.1,67.94,25.31,0.54
534,puerto montt,40,CL,1586623507,62,-41.47,-72.94,13.0,2.6
535,la crosse,1,US,1586623257,37,43.8,-91.24,14.44,4.1
536,saint-paul,49,RE,1586623508,78,-21.01,55.27,25.0,6.7
537,dargaville,6,NZ,1586623508,90,-35.93,173.88,12.53,2.52
538,itaituba,100,BR,1586623508,79,-4.28,-55.98,26.87,1.52
539,fort-shevchenko,0,KZ,1586623508,65,44.51,50.26,8.79,4.07
540,kargasok,56,RU,1586623176,93,59.06,80.86,0.5,3.11
541,mount gambier,90,AU,1586623173,71,-37.83,140.77,11.0,4.1
542,afyonkarahisar,14,TR,1586623508,38,38.75,30.67,9.01,4.18
543,areosa,92,PT,1586623508,87,41.72,-8.86,18.89,5.7
544,ossora,55,RU,1586623161,93,59.24,163.07,-12.45,1.65
545,henties bay,0,NA,1586623509,67,-22.12,14.28,23.33,3.13
546,khanpur,88,PK,1586623509,24,28.65,70.66,31.38,1.57
547,tambopata,26,PE,1586623509,32,-12.73,-69.18,32.29,1.04
548,phan thiet,44,VN,1586623509,81,10.93,108.1,26.32,2.48
549,gewane,37,ET,1586623509,30,10.17,40.65,32.17,3.27
550,huarmey,71,PE,1586623509,61,-10.07,-78.15,27.13,4.99
551,dzilam gonzalez,13,MX,1586623509,33,21.28,-88.93,35.09,3.02
552,neiafu,20,TO,1586623164,100,-18.65,-173.98,19.0,4.22
553,amazar,2,RU,1586623509,72,53.86,120.88,0.99,0.94
554,rocha,42,UY,1586623509,58,-34.48,-54.33,20.98,2.3
555,envira,86,BR,1586623510,64,-7.3,-70.22,30.1,0.84
556,yamada,12,JP,1586623510,75,39.47,141.95,3.5,2.63
557,beaverlodge,5,CA,1586623386,61,55.22,-119.44,-10.0,3.03
